ID	DOCULECT	CONCEPT	VALUE	FORM	LOCAL_ID	TOKENS	MORPHEMES	COGIDS	ALIGNMENT	NOTE
1	Latin	one	unus	uːnʊs		uː n + ʊ s	one nom.m.sg_suff	2 11	uː n + ʊ s	None
2	Latin	two	duo	dʊɔ		d ʊ ɔ	two	4	d ʊ ɔ	None
3	Latin	three	tres	treːs		t r eː s	three	1	t r - eː s	None
4	Latin	four	quattuor	kʷatːʊɔr		kʷ a tː ʊ ɔ r	four	9	kʷ a tː ʊ ɔ r	None
5	Latin	five	quinque	kʷiːŋkʷɛ		kʷ iː ŋ kʷ ɛ	five	3	kʷ iː ŋ kʷ - ɛ	None
6	Latin	six	sex	sɛks		s ɛ k s	six	12	s ɛ k - s -	None
7	Latin	seven	septem	sɛptɛ̃		s ɛ p t ɛ̃/ɛ -/m	seven	13	s ɛ p t ɛ̃/ɛ -/m	None
8	Latin	eight	octo	ɔktoː		ɔ k t oː	eight	15	ɔ k t oː	None
9	Latin	nine	novem	nɔwɛ̃		n ɔ w ɛ̃/ɛ -/m	nine	7	n ɔ w ɛ̃/ɛ -/m	None
10	Latin	ten	decem	dɛkɛ̃		d ɛ k ɛ̃/ɛ -/m	ten	8	d ɛ k ɛ̃/ɛ -/m	None
11	Latin	eleven	undecim	uːndɛkɪ̃		uː n + d ɛ k ɪ̃/ɛ -/m	one ten	2 8	uː n + d ɛ k ɪ̃/ɛ -/m	None
12	Latin	twelve	duodecim	dʊɔdɛkɪ̃		d ʊ ɔ + d ɛ k ɪ̃/ɛ -/m	two ten	4 8	d ʊ ɔ + d ɛ k ɪ̃/ɛ -/m	None
13	Latin	thirteen	tredecim	treːdɛkɪ̃		t r eː -/s + d ɛ k ɪ̃/ɛ -/m	three ten	1 8	t r eː -/s + d ɛ k ɪ̃/ɛ -/m	None
14	Latin	fourteen	quattuordecim	kʷatːʊɔrdɛkɪ̃		kʷ a tː ʊ ɔ r + d ɛ k ɪ̃/ɛ -/m	four ten	9 8	kʷ a tː ʊ ɔ r + d ɛ k ɪ̃/ɛ -/m	None
15	Latin	fifteen	quindecim	kʷiːndɛkɪ̃		kʷ iː n/ŋ -/kʷ -/ɛ + d ɛ k ɪ̃/ɛ -/m	five ten	3 8	kʷ iː n/ŋ -/kʷ -/ɛ + d ɛ k ɪ̃/ɛ -/m	None
16	Latin	sixteen	sedecim	seːdɛkɪ̃		s eː/ɛ -/k -/s + d ɛ k ɪ̃/ɛ -/m	six ten	12 8	s eː/ɛ -/k -/s + d ɛ k ɪ̃/ɛ -/m	None
17	Latin	seventeen	septendecim	sɛptɛndɛkɪ̃		s ɛ p t ɛ n/m + d ɛ k ɪ̃/ɛ -/m	seven ten	13 8	s ɛ p t ɛ n/m + d ɛ k ɪ̃/ɛ -/m	None
18	Latin	eighteen	duodeviginti	dʊodeːwiːɡɪntiː		d ʊ ɔ + d eː + w iː g ɪ n t iː	two from twenty	4 10 6	d ʊ ɔ + d eː + w iː g ɪ n t iː	None
19	Latin	nineteen	undeviginti	ʊndeːwiːɡɪntiː		ʊ/uː n + d eː + w iː g ɪ n t iː	one from twenty	2 10 6	ʊ/uː n + d eː + w iː g ɪ n t iː	None
20	Latin	twenty	viginti	wiːɡɪntiː		w iː g ɪ n t iː	twenty	6	w iː g ɪ n t iː	None
21	Latin	twenty one	viginti unus	wiːɡɪntiː_uːnʊs		w iː g ɪ n t iː + uː n + ʊ s	twenty one nom.m.sg_suff	6 2 11	w iː g ɪ n t iː + uː n + ʊ s	None
