ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	MORPHEMES	COGIDS	NOTE
21	Mongsen_Ao	eighteen	mə+ki mə+pən tshət	m ə + k i + m ə + p ə n + t sʰ ə t	m ə + k i + m ə + p ə n + t sʰ ə t	PFX5 twenty NEG bring eight	94 20 89 88 8	old overcounting system
22	Mongsen_Ao	nineteen	tə+ɹa+ɹə thu+ku	t ə + ɹ a + ɹ ə + tʰ u + k u	t ə + ɹ a + ɹ ə + tʰ u + k u	PFX3 ten and PFX4 nine	97 10 95 96 9
23	Mongsen_Ao	nineteen	mə+ki mə+pən thu+ku	m ə + k i + m ə + p ə n + tʰ u + k u	m ə + k i + m ə + p ə n + tʰ u + k u	PFX5 twenty NEG bring PFX4 nine	94 20 89 88 96 9	old overcounting system
24	Mongsen_Ao	twenty	mə+ki	m ə + k i	m ə + k i	PFX5 twenty	94 20
25	Mongsen_Ao	twenty one	mə+ki+ɹə a+khət	m ə + k i + ɹ ə + a + kʰ ə t	m ə + k i + ɹ ə + a + kʰ ə t	PFX5 twenty and PFX1 one	97 10 95 8 95 99 1
26	Mongsen_Ao	twenty two	mə+ki+ɹə a+nət	m ə + k i + ɹ ə + a + n ə t	m ə + k i + ɹ ə + a + n ə t	PFX5 twenty and PFX1 two	97 10 95 8 95 99 2
27	Mongsen_Ao	twenty three	mə+ki+ɹə a+səm	m ə + k i + ɹ ə + a + s ə m	m ə + k i + ɹ ə + a + s ə m	PFX5 twenty and PFX1 three	97 10 95 8 95 99 3
28	Mongsen_Ao	twenty four	mə+ki+ɹə phə+li	m ə + k i + ɹ ə + pʰ ə + l i	m ə + k i + ɹ ə + pʰ ə + l i	PFX5 twenty and PFX2 four	97 10 95 8 95 98 4
29	Mongsen_Ao	twenty five	mə+ki+ɹə pha+ŋa	m ə + k i + ɹ ə + pʰ a + ŋ a	m ə + k i + ɹ ə + pʰ a + ŋ a	PFX5 twenty and PFX2 five	97 10 95 8 95 98 5
30	Mongsen_Ao	twenty six	mə+ki+ɹə tə+ɹuk	m ə + k i + ɹ ə + t ə + ɹ u k	m ə + k i + ɹ ə + t ə + ɹ u k	PFX5 twenty and PFX3 six	97 10 95 8 95 97 6
31	Mongsen_Ao	twenty seven	mə+ki+ɹə tə+ni	m ə + k i + ɹ ə + t ə + n i	m ə + k i + ɹ ə + t ə + n i	PFX5 twenty and PFX3 seven	97 10 95 8 95 97 7
32	Mongsen_Ao	twenty eight	mə+ki+ɹə tshət	m ə + k i + ɹ ə + tsʰ ə t	m ə + k i + ɹ ə + tsʰ ə t	PFX5 twenty and eight	97 10 95 8 95 8
33	Mongsen_Ao	twenty nine	mə+ki+ɹə thu+ku	m ə + k i + ɹ ə + tʰ u + k u	m ə + k i + ɹ ə + tʰ u + k u	PFX5 twenty and PFX4 nine	97 10 95 8 95 96 9
34	Mongsen_Ao	thirty	mə+ki+ɹə tə+ɹa	m ə + k i + ɹ ə + t ə + ɹ a	m ə + k i + ɹ ə + t ə + ɹ a	PFX5 twenty and PFX3 ten 	97 10 95 8 95 97 10	old overcounting system, twenty and ten
35	Mongsen_Ao	thirty	səm+ɹa	s ə m + ɹ a	s ə m + ɹ a	three ten 	3 10
36	Mongsen_Ao	thirty one	səm+ɹa+ɹə a+khət	s ə m + ɹ a + ɹ ə + a + kʰ ə t	s ə m + ɹ a + ɹ ə + a + kʰ ə t	three ten and PFX1 one	3 10 95 99 1
37	Mongsen_Ao	thirty two	səm+ɹa+ɹə a+nət	s ə m + ɹ a + ɹ ə + a + n ə t	s ə m + ɹ a + ɹ ə + a + n ə t	three ten and PFX1 two	3 10 95 99 2
38	Mongsen_Ao	thirty three	səm+ɹa+ɹə a+səm	s ə m + ɹ a + ɹ ə + a + s ə m	s ə m + ɹ a + ɹ ə + a + s ə m	three ten and PFX1 three	3 10 95 99 3
39	Mongsen_Ao	thirty four	səm+ɹa+ɹə phə+li	s ə m + ɹ a + ɹ ə + pʰ ə + l i	s ə m + ɹ a + ɹ ə + pʰ ə + l i	three ten and PFX2 four	3 10 95 98 4
40	Mongsen_Ao	thirty five	səm+ɹa+ɹə pha+ŋa	s ə m + ɹ a + ɹ ə + pʰ a + ŋ a	s ə m + ɹ a + ɹ ə + pʰ a + ŋ a	three ten and PFX2 five	3 10 95 98 5
41	Mongsen_Ao	thirty six	səm+ɹa+ɹə tə+ɹuk	s ə m + ɹ a + ɹ ə + t ə + ɹ u k	s ə m + ɹ a + ɹ ə + t ə + ɹ u k	three ten and PFX3 six	3 10 95 97 6
42	Mongsen_Ao	thirty seven	səm+ɹa+ɹə tə+ni	s ə m + ɹ a + ɹ ə + t ə + n i	s ə m + ɹ a + ɹ ə + t ə + n i	three ten and PFX3 seven	3 10 95 97 7
43	Mongsen_Ao	thirty eight	səm+ɹa+ɹə tshət	s ə m + ɹ a + ɹ ə + tsʰ ə t	s ə m + ɹ a + ɹ ə + tsʰ ə t	three ten and eight	3 10 95 8
44	Mongsen_Ao	thirty nine	səm+ɹa+ɹə thu+ku	s ə m + ɹ a + ɹ ə + tʰ u + k u	s ə m + ɹ a + ɹ ə + tʰ u + k u	three ten and PFX4 nine	3 10 95 96 9
45	Mongsen_Ao	forty	li+ɹə	l i + ɹ ə	l i + ɹ ə	four ten 	4 10
