ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	ALIGNMENT	COGIDS	NOTE
16	Makyam (Khalai)	sixteen	sap⁴⁴ kə⁴⁴ kʰə³¹ zɔk³¹	s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + z ɔ k ³¹	ten and PFX2 six	s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + z ɔ k ³¹	10 54 51 6	
17	Makyam (Khalai)	seventeen	sap⁴⁴ kə⁴⁴ kʰə³¹ ɲɛk³¹	s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹	ten and PFX2 seven	s a p ⁴⁴ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹	10 54 51 7	
18	Makyam (Khalai)	eighteen	sap⁴⁴ kə⁴⁴ tʰə³¹ wat³¹	s a p ⁴⁴ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹	ten and PFX3 eight	s a p ⁴⁴ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹	10 54 52 8	
19	Makyam (Khalai)	nineteen	kʰy³³ man⁴⁴ kʰuan⁴⁴ pɔŋ³¹	kʰ y ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴ + p ɔ ŋ ³¹	twenty minus PFX4 nine	kʰ y ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴ + p ɔ ŋ ³¹	20 53 53 9	twenty minus
20	Makyam (Khalai)	twenty	kʰy³³	kʰ y ³³	twenty	kʰ y ³³	20	
21	Makyam (Khalai)	twenty one	kʰy³³ kə⁴⁴ kʰuat⁵²	kʰ y ³³ + k ə ⁴⁴ + kʰ ua t ⁵²	twenty and one	kʰ y ³³ + k ə ⁴⁴ + kʰ ua t ⁵²	20 54 1	
22	Makyam (Khalai)	twenty two	khy³³ kə⁴⁴ nat⁵²	k h y ³³ + k ə ⁴⁴ + n a t ⁵²	twenty and two	k h y ³³ + k ə ⁴⁴ + n a t ⁵²	20 54 2	
23	Makyam (Khalai)	twenty three	kʰy³³ kə⁴⁴ θam³³	kʰ y ³³ + k ə ⁴⁴ + θ a m ³³	twenty and three	kʰ y ³³ + k ə ⁴⁴ + θ a m ³³	20 54 3	
24	Makyam (Khalai)	twenty four	kʰy³³ kə⁴⁴ pʰali³³	kʰ y ³³ + k ə ⁴⁴ + pʰ a + l i ³³	twenty and PFX1 four	kʰ y ³³ + k ə ⁴⁴ + pʰ a + l i ³³	20 54 50 4	
25	Makyam (Khalai)	twenty five	kʰy³³ kə⁴⁴ pʰəŋa³³	kʰ y ³³ + k ə ⁴⁴ + pʰ ə + ŋ a ³³	twenty and PFX1 five	kʰ y ³³ + k ə ⁴⁴ + pʰ ə + ŋ a ³³	20 54 50 5	
26	Makyam (Khalai)	twenty six	kʰy³³ kə⁴⁴ kʰə³¹ ʒok³¹	kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ʒ o k ³¹	twenty and PFX2 six	kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ʒ o k ³¹	20 54 51 6	
27	Makyam (Khalai)	twenty seven	kʰy³³ kə⁴⁴ kʰə³¹ ɲɛk³¹	kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹	twenty and PFX2 seven	kʰ y ³³ + k ə ⁴⁴ + kʰ ə ³¹ + ɲ ɛ k ³¹	20 54 51 7	
28	Makyam (Khalai)	twenty eight	kʰy³³ kə⁴⁴ tʰə³¹ wat³¹	kʰ y ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹	twenty and PFX3 eight	kʰ y ³³ + k ə ⁴⁴ + tʰ ə ³¹ + w a t ³¹	20 54 52 8	
29	Makyam (Khalai)	twenty nine	ly³³ θam³³ man⁴⁴ kʰuan⁴⁴	l y ³³ + θ a m ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴	tens three minus one	l y ³³ + θ a m ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴	55 3 53 1	thirty minus
30	Makyam (Khalai)	thirty	ly³³ θam³³	l y ³³ + θ a m ³³	tens three	l y ³³ + θ a m ³³	55 3	
31	Makyam (Khalai)	thirty one	ly³³ θam³³ kə⁴⁴ kʰuat⁵²	l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ua t ⁵²	tens three and one	l y ³³ + θ a m ³³ + k ə ⁴⁴ + kʰ ua t ⁵²	55 3 54 1	
32	Makyam (Khalai)	thirty two	ly³³ θam³³ kə⁴⁴ nat⁵²	l y ³³ + θ a m ³³ + k ə ⁴⁴ + + n a t ⁵²	tens three and two	l y ³³ + θ a m ³³ + k ə ⁴⁴ + + n a t ⁵²	55 3 54 2	
33	Makyam (Khalai)	thirty three	ly³³ θam³³ kə⁴⁴ θam³³	l y ³³ + θ a m ³³ + k ə ⁴⁴ + + θ a m ³³	tens three and three	l y ³³ + θ a m ³³ + k ə ⁴⁴ + + θ a m ³³	55 3 54 3	
34	Makyam (Khalai)	thirty four	ly³³ θam³³ kə⁴⁴ pʰali³³	l y ³³ + θ a m ³³ + k ə ⁴⁴ + + pʰ ə + l i ³³	tens three and PFX1 four	l y ³³ + θ a m ³³ + k ə ⁴⁴ + + pʰ ə + l i ³³	55 3 54 50 4	
35	Makyam (Khalai)	thirty five	ly³³ θam³³ kə⁴⁴ pʰəŋa³³	l y ³³ + θ a m ³³ + k ə ⁴⁴ + + pʰ ə + ŋ a ³³	tens three and PFX1 five	l y ³³ + θ a m ³³ + k ə ⁴⁴ + + pʰ ə + ŋ a ³³	55 3 54 50 5	
36	Makyam (Khalai)	thirty six	ly³³ θam³³ kə⁴⁴ kʰə³¹ ʒok³¹	l y ³³ + θ a m ³³ + k ə ⁴⁴ + + kʰ ə ³¹ + ʒ o k ³¹	tens three and PFX2 six	l y ³³ + θ a m ³³ + k ə ⁴⁴ + + kʰ ə ³¹ + ʒ o k ³¹	55 3 54 51 6	
37	Makyam (Khalai)	thirty seven	ly³³ θam³³ kə⁴⁴ kʰə³¹ ɲɛk³¹	l y ³³ + θ a m ³³ + k ə ⁴⁴ + + kʰ ə ³¹ + ɲ ɛ k ³¹	tens three and PFX2 seven	l y ³³ + θ a m ³³ + k ə ⁴⁴ + + kʰ ə ³¹ + ɲ ɛ k ³¹	55 3 54 51 7	
38	Makyam (Khalai)	thirty eight	ly³³ θam³³ kə⁴⁴ tʰə³¹ wat³¹	l y ³³ + θ a m ³³ + k ə ⁴⁴ + + tʰ ə ³¹ + w a t ³¹	tens three and PFX3 eight	l y ³³ + θ a m ³³ + k ə ⁴⁴ + + tʰ ə ³¹ + w a t ³¹	55 3 54 52 8	
39	Makyam (Khalai)	thirty nine	ly³³ pʰə³³ li³³ man⁴⁴ kʰuan⁴⁴	l y ³³ + pʰ ə ³³ + l i ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴	tens PFX1 four minus one	l y ³³ + pʰ ə ³³ + l i ³³ + m a n ⁴⁴ + kʰ ua n ⁴⁴	55 3 54 53 9	
40	Makyam (Khalai)	forty	ly³³ pʰə³³ li³³	l y ³³ + pʰ ə ³³ + l i ³³	tens PFX1 four	l y ³³ + pʰ ə ³³ + l i ³³	55 50 4	
#@highlight=TOKENS|ALIGNMENT|SEGMENTS
#@sampa=IPA|TOKENS|SEGMENTS|TRANSCRIPTION
#@css=menu:show|database:hide
#@basics=DOCULECT|GLOSS|CONCEPT|IPA|TOKENS|COGID|TAXON|TAXA|PROTO|PROTO_TOKENS|ETYMONID|CHINESE|CONCEPTLIST|ORTHOGRAPHY|WORD|TRANSCRIPTION|SEGMENTS|PARTIALIDS|NOTE
#@_selected_doculects=Makyam (Khalai)
#@_selected_concepts=one|two|three|four|five|six|seven|eight|nine|ten|eleven|twelve|thirteen|fourteen|fifteen|sixteen|seventeen|eighteen|nineteen|twenty|twenty one|twenty two|twenty three|twenty four|twenty five|twenty six|twenty seven|twenty eight|twenty nine|thirty|thirty one|thirty two|thirty three|thirty four|thirty five|thirty six|thirty seven|thirty eight|thirty nine|forty
#@sorted_taxa=Makyam (Khalai)
#@sorted_concepts=one|two|three|four|five|six|seven|eight|nine|ten|eleven|twelve|thirteen|fourteen|fifteen|sixteen|seventeen|eighteen|nineteen|twenty|twenty one|twenty two|twenty three|twenty four|twenty five|twenty six|twenty seven|twenty eight|twenty nine|thirty|thirty one|thirty two|thirty three|thirty four|thirty five|thirty six|thirty seven|thirty eight|thirty nine|forty
#@display=filedisplay
#@missing_marker=Ø
#@separator=	
#@gap_marker=-
#@formatter=false
#@root_formatter=COGIDS
#@note_formatter=NOTE
#@pattern_formatter=undefined
#@publish=undefined
#@_almcol=ALIGNMENT
#@filename=data for Christoph - maky1236(1).tsv
#@navbar=true
#@_morphology_mode=full
