ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGIDS	MORPHEMES	SOURCE	NOTES
1	Chiquitano	one	ta	ta	t a	10	one	Chiquitano2[6]	These are the "new" numerals of the Lomeriano variety of Chiquitano or Bésɨro, which is the variety that is being standardized.
2	Chiquitano	one	taman	taman	t a -/m -/a -/n	10	one	Chiquitano1[2] Chiquitano2[6]	
3	Chiquitano	two	to	to	t o	9	two	Chiquitano1[2] Chiquitano2[6]	
4	Chiquitano	three	ne	ne	n e	6	three	Chiquitano1[2] Chiquitano2[6]	
5	Chiquitano	four	nu	nu	n u	7	four	Chiquitano1[2] Chiquitano2[6]	
6	Chiquitano	five	ma	ma	m a	4	five	Chiquitano1[2] Chiquitano2[6]	
7	Chiquitano	six	pa	pa	p a	8	six	Chiquitano1[2] Chiquitano2[6]	
8	Chiquitano	seven	kɨ	kɨ	k ɨ	2	seven	Chiquitano1[2] Chiquitano2[6]	
9	Chiquitano	eight	mu	mu	m u	5	eight	Chiquitano1[2] Chiquitano2[6]	
10	Chiquitano	nine	ku	ku	k u	3	nine	Chiquitano1[2] Chiquitano2[6]	
11	Chiquitano	ten	tu	tu	t u	1	ten	Chiquitano1[4] Chiquitano2[6]	
12	Chiquitano	eleven	tu tan	tu tan	t u + t a -/n	1 10	ten one	Chiquitano2[6]	
13	Chiquitano	eleven	tuta	tuta	t u + t a	1 10	ten one	Chiquitano1[4]	
14	Chiquitano	twelve	tuto	tuto	t u + t o	1 9	ten two	Chiquitano1[4] Chiquitano2[6]	
15	Chiquitano	thirteen	tune	tune	t u + n e	1 6	ten three	Chiquitano1[4] Chiquitano2[6]	
16	Chiquitano	fourteen	tunu	tunu	t u + n u	1 7	ten four	Chiquitano1[4] Chiquitano2[6]	
17	Chiquitano	fifteen	tuma	tuma	t u + m a	1 4	ten five	Chiquitano1[4] Chiquitano2[6]	
18	Chiquitano	sixteen	tupa	tupa	t u + p a	1 8	ten six	Chiquitano1[4] Chiquitano2[6]	
19	Chiquitano	seventeen	tukɨ	tukɨ	t u + k ɨ	1 2	ten seven	Chiquitano1[4] Chiquitano2[6]	
20	Chiquitano	eighteen	tumu	tumu	t u + m u	1 5	ten eight	Chiquitano1[4] Chiquitano2[6]	
21	Chiquitano	nineteen	tuku	tuku	t u + k u	1 3	ten nine	Chiquitano1[4] Chiquitano2[6]	
22	Chiquitano	twenty	totu	totu	t o + t u	9 1	two ten	Chiquitano1[4] Chiquitano2[6]	
23	Chiquitano	twenty one	totuta	totuta	t o + t u + t a	9 1 10	two ten one	Chiquitano1[4] Chiquitano2[6]	
24	Chiquitano	twenty two	totuto	totuto	t o + t u + t o	9 1 2009	two ten two	Chiquitano1[4] Chiquitano2[6]	
25	Chiquitano	twenty three	totune	totune	t o + t u + n e	9 1 2006	two ten three	Chiquitano1[4] Chiquitano2[6]	
26	Chiquitano	twenty four	totunu	totunu	t o + t u + n u	9 1 2007	two ten four	Chiquitano1[4] Chiquitano2[6]	
27	Chiquitano	twenty five	totuma	totuma	t o + t u + m a	9 1 2004	two ten five	Chiquitano1[4] Chiquitano2[6]	
28	Chiquitano	twenty six	totupa	totupa	t o + t u + p a	9 1 2008	two ten six	Chiquitano1[4] Chiquitano2[6]	
29	Chiquitano	twenty seven	totukɨ	totukɨ	t o + t u + k ɨ	9 1 2002	two ten seven	Chiquitano1[4] Chiquitano2[6]	
30	Chiquitano	twenty eight	totumu	totumu	t o + t u + m u	9 1 2005	two ten eight	Chiquitano1[4] Chiquitano2[6]	
31	Chiquitano	twenty nine	totuku	totuku	t o + t u + k u	9 1 2003	two ten nine	Chiquitano1[4] Chiquitano2[6]	
32	Chiquitano	thirty	netu	netu	n e + t u	6 1	three ten	Chiquitano1[4] Chiquitano2[6]	
33	Chiquitano	thirty one	netuta	netuta	n e + t u + t a	6 1 10	three ten one	Chiquitano1[6] Chiquitano2[6]	
